"mmsi","signalpower","ppm","received_at","station_id","msg_id","imo","callsign","shipname","shiptype","to_port","to_bow","to_stern","to_starboard","eta","draught","destination","status","turn","speed","lat","lon","course","heading","aid_type","alt","count","msg_types","channels"
"540002940","-18.247082","2.604167","2024-05-01 08:04:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5.2","-22.28817","166.43137","105.700005","511",NULL,NULL,9,262144,3
"540003220","-19.099377","-1.446759","2024-04-21 01:26:00","0",NULL,"0","FGF6131","SNS 270   .",51,3,4,6,1,NULL,"1","NOUMEA",0,"-128","3.9","-22.276262","166.43823","82","511",NULL,NULL,730,42,3
"540003300","-11.416143","-0.289352","2024-09-04 02:19:00","0",NULL,NULL,"FOCK","OUARAI",52,3,5,10,1,NULL,NULL,NULL,NULL,NULL,"0.1","-22.244852","166.41544","141.8","511",NULL,NULL,167,17039360,3
"540003690","-19.674093","0.868056","2024-09-03 03:02:00","0",NULL,NULL,"FGE8954","ZAP",37,3,6,9,3,NULL,NULL,NULL,NULL,NULL,"0.2","-22.277563","166.43668","67","511",NULL,NULL,134,17039360,3
"540004000","-15.969248","-0.289352","2024-09-02 22:05:00","0",NULL,"0","FWXT","F/V PESCANA RESOLU",30,2,15,15,6,"1900-04-27 22:00:00","3.5","NOUMEA",5,"-128","8.5","-22.264544","166.35437","231.90001","511",NULL,NULL,1245,42,3
"540004050","-19.00599","11.284722","2024-09-04 19:16:00","0",NULL,NULL,"FT4043","KALIM",36,4,4,8,2,NULL,NULL,NULL,NULL,NULL,"0.2","-22.287334","166.44185","360","511",NULL,NULL,701,17039360,3
"540004470","-17.790855","-3.18287","2024-08-31 02:14:00","0",NULL,NULL,"FGG3201","TY KALON",36,1,12,1,6,NULL,NULL,NULL,NULL,NULL,"7.5","-22.27443","166.38593","291.30002","511",NULL,NULL,16,17039360,3
"540005030","-10.438257","-0.289352","2024-09-01 06:45:00","0",NULL,NULL,NULL,"LANCER",37,0,8,8,0,NULL,NULL,NULL,NULL,NULL,"0.2","-22.278679","166.43712","184.6","511",NULL,NULL,216,17039360,3
"540005770","-15.741377","-3.18287","2024-05-05 07:03:00","0",NULL,NULL,"FGB3426","TABOU",37,2,5,10,3,NULL,NULL,NULL,NULL,NULL,"4.8","-22.288511","166.4368","65","511",NULL,NULL,175,17039360,3
"540005830","-17.578121","4.050926","2024-09-01 06:41:00","0",NULL,NULL,"FGG8229","TR1LLUM",37,1,0,6,3,NULL,NULL,NULL,NULL,NULL,"5.4","-22.28518","166.41075","163.3","511",NULL,NULL,34,17039360,3
"540006070","-14.767066","-3.761574","2024-09-04 19:12:00","0",NULL,NULL,"FGG9143"," HOT DOG",60,1,3,5,2,NULL,NULL,NULL,NULL,NULL,"26.300001","-22.299232","166.42842","153.8","511",NULL,NULL,233,17039360,3
"540006120","-9.385291","-2.025463","2024-09-04 07:25:00","0",NULL,NULL,NULL,"S/V POULPITO",36,2,11,0,2,NULL,NULL,NULL,NULL,NULL,"0","-22.289602","166.43718","360","511",NULL,NULL,1417,17039360,3
"540006230","-7.868583","-5.208333","2024-09-04 19:28:00","0",NULL,NULL,"FGG9174","GREY DOG",60,1,3,5,1,NULL,NULL,NULL,NULL,NULL,"21.2","-22.2606","166.41278","288.1","511",NULL,NULL,331,17039360,3
"540006450","-17.985872","-5.497685","2024-06-15 07:07:00","0",NULL,NULL,"FGH3121","HOMER",60,2,3,5,2,NULL,NULL,NULL,NULL,NULL,"0.1","-22.276133","166.44066","360","511",NULL,NULL,58,17039360,3
"540006460","-17.582819","-6.076389","2024-09-04 06:50:00","0",NULL,NULL,"FGH3123","NAUTICA",60,1,3,5,1,NULL,NULL,NULL,NULL,NULL,"22.7","-22.285397","166.42584","39.3","511",NULL,NULL,59,17039360,3
"540006870","-15.296192","4.050926","2024-05-16 04:09:00","0",NULL,NULL,"FGH3733","SNS619",51,1,5,1,1,NULL,NULL,NULL,NULL,NULL,"6.4","-22.21316","166.4441","263.5","511",NULL,NULL,162,17039360,3
"540007250","-10.642036","-1.157407","2024-09-04 19:28:00","0",NULL,"0","FAA2693","GAIAC",52,5,13,11,6,"1900-10-04 10:00:00","5","NOUMEA",0,"-128","0.4","-22.238033","166.40466","81","511",NULL,NULL,9465,42,3
"540007360","-12.928409","-3.761574","2024-08-31 00:24:00","0",NULL,NULL,"FGA7360","IMAGINE 1",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"3.8","-22.286572","166.432","136.3","511",NULL,NULL,73,17039360,3
"540007560","-13.672659","-4.340278","2024-09-01 05:48:00","0",NULL,NULL,"FAA3929","IBILDUN LAU",37,2,7,5,2,NULL,NULL,NULL,NULL,NULL,"0","-22.276781","166.43906","360","63",NULL,NULL,374,17039360,3
"540007750","-9.258422","2.604167","2024-09-03 07:04:00","0",NULL,NULL,"FAA5582","FURAX2",37,5,11,5,3,NULL,NULL,NULL,NULL,NULL,"0","-22.290525","166.43637","360","511",NULL,NULL,31,17039360,3
"540007900","-13.639118","-2.604167","2024-06-17 00:40:00","0",NULL,NULL,"FMIP","CAP NDOUA",52,7,8,17,2,NULL,NULL,NULL,NULL,NULL,"0","-22.268677","166.43402","25.4","511",NULL,NULL,16,17039360,3
"540007930","-19.394884","-2.893518","2024-03-16 22:47:00","0",NULL,NULL,NULL,NULL,36,2,12,4,5,NULL,NULL,NULL,NULL,NULL,"6.9","-22.286007","166.42377","213.2","511",NULL,NULL,6,17039360,3
"540008340","-16.01487","-10.416667","2024-08-31 23:39:00","0",NULL,NULL,"FAA8318","TAI'A",36,0,15,1,5,NULL,NULL,NULL,NULL,NULL,"5.5","-22.287788","166.42326","223","511",NULL,NULL,40,17039360,3
"540008500","-12.26259","-1.736111","2024-09-03 06:23:00","0",NULL,NULL,"FQNK","BAYOU",36,4,13,5,5,NULL,NULL,NULL,NULL,NULL,"0.3","-22.270836","166.42754","307.5","511",NULL,NULL,14,17039360,3
"540008520","-13.420601","-4.62963","2024-03-15 22:52:00","0",NULL,NULL,NULL,"LIFOU",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"102.3","91","181","360","511",NULL,NULL,3,17039360,3
"540008610","-9.019466","-4.918982","2024-09-04 06:36:00","0",NULL,NULL,"FAA9172","TIMIE 3",37,4,10,4,4,NULL,NULL,NULL,NULL,NULL,"0","-22.28999","166.4381","360","84",NULL,NULL,135,17039360,3
"540008850","-15.008813","-2.314815","2024-09-03 20:44:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"9.6","-22.276617","166.43573","257.80002","511",NULL,NULL,3,262144,3
"540008900","-13.548919","-5.787037","2024-09-01 06:05:00","0",NULL,NULL,"FNNU","CHAMPEJE",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.289686","166.4387","360","285",NULL,NULL,93,17039360,3
"540009290","-17.2086","-3.472222","2024-05-08 22:19:00","0",NULL,NULL,"FAB6024","NAUTICA 2",60,1,3,5,1,NULL,NULL,NULL,NULL,NULL,"18.6","-22.29037","166.42397","173.8","511",NULL,NULL,239,17039360,3
"540009300","-4.800153","-1.446759","2024-04-14 04:14:00","0",NULL,"9515486","FNQK","LAURA III",73,10,70,8,5,"1900-03-17 00:00:00","3","NOUMEA",5,"-128","0","-22.265688","166.42418","317.1","511",NULL,NULL,128,40,3
"540009390","-15.801316","-2.314815","2024-06-15 01:33:00","0",NULL,NULL,"FAB6137","MAXENCE",60,2,4,4,1,NULL,NULL,NULL,NULL,NULL,"20.6","-22.270388","166.43158","331.9","314",NULL,NULL,67,17039360,3
"540009400","-15.2367","0.868056","2024-09-04 19:27:00","0",NULL,NULL,"FNQS","MARCEL VIRATELLE",52,2,5,15,4,NULL,NULL,NULL,NULL,NULL,"0","-22.265182","166.43826","84.3","511",NULL,NULL,349,17039360,3
"540009420","-13.936435","-3.472222","2024-09-04 07:18:00","0",NULL,NULL,"FAB6224","SERENDIPITY",36,2,5,7,0,NULL,NULL,NULL,NULL,NULL,"4","-22.288784","166.43654","48.9","511",NULL,NULL,46,17039360,3
"540009500","-11.495563","-2.893518","2024-05-16 04:20:00","0",NULL,NULL,NULL,NULL,37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.276867","166.43765","0","511",NULL,NULL,16,17039360,3
"540009600","-13.554849","-2.604167","2024-09-04 19:28:00","0",NULL,"9464924","FNRI","BETICO 2",40,6,19,37,8,"1900-09-01 21:30:00","3","NOUMEA",9,"0","0","-22.268417","166.43668","80.8","89",NULL,NULL,17458,42,3
"540009650","-17.611164","-3.761574","2024-06-14 05:18:00","0",NULL,NULL,"FAB7670","KHAN",36,4,7,7,0,NULL,NULL,NULL,NULL,NULL,"0","-22.284803","166.44138","360","511",NULL,NULL,141,17039360,3
"540009860","-17.974874","-2.025463","2024-09-04 19:18:00","0",NULL,NULL,"FMDQ","CASA",36,1,7,6,6,NULL,NULL,NULL,NULL,NULL,"0","-22.277193","166.44014","46.3","511",NULL,NULL,986,17039360,3
"540009930","-16.693443","-3.18287","2024-09-04 07:26:00","0",NULL,NULL,"FL6561","BLADE RUNNER",37,0,10,0,3,NULL,NULL,NULL,NULL,NULL,"1.6","-22.292826","166.4371","240.7","511",NULL,NULL,422,17039360,3
"540009980","-13.994368","-4.918982","2024-09-04 19:26:00","0",NULL,NULL,"FGD7816","KAORI",52,2,12,12,9,NULL,NULL,NULL,NULL,NULL,"0.8","-22.237345","166.40326","145.5","511",NULL,NULL,4929,17039360,3
"540010010","-17.080591","-6.944445","2024-09-03 05:17:00","0",NULL,"0",NULL,"PILOT_OCEANITE",0,0,0,0,0,NULL,"0",NULL,5,"-128","6.9","-22.276052","166.43893","266.7","511",NULL,NULL,874,42,3
"540010100","-18.220675","-5.497685","2024-08-31 20:18:00","0",NULL,NULL,"FW9248","YANDE",36,2,7,6,5,NULL,NULL,NULL,NULL,NULL,"5.8","-22.310905","166.43845","121.200005","511",NULL,NULL,54,17039360,3
"540010350","-16.925385","-5.787037","2024-09-02 07:01:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4.7","-22.276968","166.43677","236.8","511",NULL,NULL,3,262144,1
"540010620","-12.668476","-1.157407","2024-09-03 06:22:00","0",NULL,NULL,"FAC3554","NAEL",60,1,3,5,1,NULL,NULL,NULL,NULL,NULL,"21.9","-22.284729","166.42702","40.7","511",NULL,NULL,13,17039360,3
"540010660","-17.32654","-2.604167","2024-04-30 23:05:00","0",NULL,NULL,"FAC4194","VULCAIN",36,2,14,0,2,NULL,NULL,NULL,NULL,NULL,"0","-22.291067","166.43707","360","511",NULL,NULL,55,17039360,3
"540010690","-15.126324","-5.497685","2024-06-15 06:30:00","0",NULL,NULL,"FAC4204","HOOKIPA",36,4,6,5,0,NULL,NULL,NULL,NULL,NULL,"0","-22.292168","166.43694","360","511",NULL,NULL,529,17039360,3
"540010700","-11.260424","-1.157407","2024-06-17 00:40:00","0",NULL,"0","FFZB","F/V LA RENAISSANCE",30,4,7,12,3,"1900-08-10 12:15:00","2.3","BANC ARGO",0,"0","0.1","-22.26737","166.42482","225.8","95",NULL,NULL,603,42,3
"540010790","-9.714498","-1.446759","2024-09-03 20:54:00","0",NULL,NULL,"FAC6077","BOSS",52,2,7,10,3,NULL,NULL,NULL,NULL,NULL,"102.3","-22.243473","166.41565","360","511",NULL,NULL,99,17039360,3
"540010800","-2.154232","-2.604167","2024-06-18 01:16:00","0",NULL,"0","FHQT","F/V LA VOIE DU NORD",30,2,7,11,4,NULL,"2.6",NULL,5,"-128","0.1","-22.267374","166.42484","232.7","511",NULL,NULL,139,42,3
"540010840","-15.011092","-3.472222","2024-03-29 00:19:00","0",NULL,NULL,NULL,"BOULEGUE",36,3,7,3,0,NULL,NULL,NULL,NULL,NULL,"0","-22.292513","166.43698","360","511",NULL,NULL,32,17039360,3
"540010900","-1.047994","-2.314815","2024-06-18 01:16:00","0",NULL,"0","FHXA","AMBORELLA",30,3,14,10,4,NULL,"1.6",NULL,0,"0","0","-22.275904","166.43918","255.7","86",NULL,NULL,1589,42,3
"540010920","-18.549713","-3.472222","2024-09-04 07:10:00","0",NULL,NULL,"VJN2892","GUILTY PLESURES",37,0,6,6,3,NULL,NULL,NULL,NULL,NULL,"6.6","-22.28935","166.43181","188.7","511",NULL,NULL,153,17039360,3
"540011140","-16.309235","-2.604167","2024-09-04 19:28:00","0",NULL,NULL,"FAC7130","PILOTE NEA BALBUZARD",50,1,2,1,4,NULL,NULL,NULL,NULL,NULL,"0","-22.275272","166.43939","299.7","511",NULL,NULL,463,17039360,3
"540011300","-18.631569","-3.18287","2024-09-03 06:33:00","0",NULL,"9643398","FICV","PRONY EXPRESS",40,5,17,24,6,"1900-09-03 07:15:00","2.5","NOUMEA",0,"0","36.8","-22.330633","166.50778","87.9","86",NULL,NULL,11596,16777258,3
"540011410","-19.552633","1.446759","2024-04-01 22:36:00","0",NULL,NULL,"FAC7793","FISSA",36,2,8,4,4,NULL,NULL,NULL,NULL,NULL,"0","-22.291733","166.43704","325.5","511",NULL,NULL,17,17039360,3
"540011640","-18.193237","-2.314815","2024-04-21 01:45:00","0",NULL,NULL,"FAC9040","SANCERRE",37,5,9,5,2,NULL,NULL,NULL,NULL,NULL,"10","-22.31728","166.42946","312.6","511",NULL,NULL,218,17039360,3
"540011660","-17.360678","-5.497685","2024-06-16 00:24:00","0",NULL,NULL,"FAC9044","CHABLIS",36,3,5,8,4,NULL,NULL,NULL,NULL,NULL,"3.9","-22.365532","166.36836","215.2","511",NULL,NULL,62,17039360,3
"540011900","-2.1594","1.446759","2024-09-04 19:26:00","0",NULL,NULL,"FGD9565","CHAMBON LARGADE",52,2,6,19,7,NULL,NULL,NULL,NULL,NULL,"0","-22.265072","166.41902","273.5","511",NULL,NULL,2430,17039360,3
"540011920","-16.591356","0.868056","2024-09-01 06:29:00","0",NULL,NULL,"FAD2777","ORCA",37,4,8,4,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.290081","166.43654","360","511",NULL,NULL,41,17039360,3
"540011960","-19.1059","-2.893518","2024-09-03 20:43:00","0",NULL,NULL,"FAD3111","LONG ISLAND",30,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"21.9","-22.294508","166.42654","150.8","150",NULL,NULL,505,17039360,3
"540012100","-8.700106","-1.157407","2024-03-20 08:10:00","0",NULL,"0","FIHQ","NANI",1,3,5,10,3,"1900-10-12 03:00:00","2.5","NOUMEA",5,"-128","0","-22.24422","166.41551","90.8","511",NULL,NULL,458,40,3
"540012200","-1.799424","0","2024-09-04 02:23:00","0",NULL,"9674945","FIIL","ISAN",70,10,56,8,4,"1900-09-04 03:00:00","3.4","NOUMEA PORT (GR)",5,"0","0","-22.265251","166.4244","100.9","104",NULL,NULL,1511,42,3
"540012260","-17.165813","-4.050926","2024-09-04 19:07:00","0",NULL,NULL,"FAD5164","ABACA",36,1,4,9,6,NULL,NULL,NULL,NULL,NULL,"0.1","-22.284737","166.43607","360","511",NULL,NULL,40,17039360,3
"540012380","-5.623549","-2.604167","2024-04-28 01:55:00","0",NULL,NULL,"FAD5395","LEON",37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"6.7","-22.286903","166.42957","90.9","511",NULL,NULL,340,17039360,3
"540012430","-14.979399","-2.314815","2024-04-19 22:02:00","0",NULL,NULL,NULL,"EBON HAWK",37,2,14,0,0,NULL,NULL,NULL,NULL,NULL,"4.8","-22.296434","166.39235","254","511",NULL,NULL,59,17039360,3
"540012700","-11.23287","-1.736111","2024-05-09 02:38:00","0",NULL,"9309760","FIWT","EMILE VIRATELLE",52,8,4,24,2,"1900-03-09 11:15:00","4","NOUMEA",0,"-128","0","-22.273008","166.42761","0","511",NULL,NULL,21158,42,3
"540013070","-12.995706","-3.18287","2024-04-14 00:28:00","0",NULL,NULL,"FQ5114",NULL,37,3,8,0,0,NULL,NULL,NULL,NULL,NULL,"25.800001","-22.285042","166.42603","218","212",NULL,NULL,11,17039360,3
"540013100","-13.384742","-1.446759","2024-09-02 02:05:00","0",NULL,"9859040","FLDD","FV/DREHU",30,3,17,4,4,NULL,"0",NULL,15,"0","7.2","-22.2494","166.3712","243.6","241",NULL,NULL,1353,42,3
"540013200","-3.979226","-1.446759","2024-06-15 00:20:00","0",NULL,"9859002","FLDE","FV/DRUBEA-KAPUME",30,3,17,4,4,NULL,"0","NOUMEA",8,"0","0","-22.266912","166.42336","250.3","108",NULL,NULL,140,42,3
"540013300","-15.181875","-2.314815","2024-06-14 05:53:00","0",NULL,"9876282","FLWB","F/V IAAI",30,4,14,7,3,NULL,"0","HAVANNAH",0,"0","8.400001","-22.291899","166.40323","137.8","140",NULL,NULL,511,42,3
"540013400","-4.705352","-1.446759","2024-06-14 01:14:00","0",NULL,"9876309","FLWC","F/V PAICI-CEMUHI",30,4,14,7,3,NULL,"0","*",8,"0","0","-22.266886","166.42334","130.1","107",NULL,NULL,290,42,3
"540013500","-2.887374","-2.025463","2024-04-19 01:32:00","0",NULL,"9876294","FLWD","F/V NENGONE",30,4,14,7,3,NULL,"2.5","NOUMEAA",0,"0","0","-22.26706","166.42384","116.200005","108",NULL,NULL,1516,42,3
"540013700","-6.325259","-1.446759","2024-09-02 22:17:00","0",NULL,"9903152","FMMB","F/V HOOT MA WHAAP",30,3,9,12,4,NULL,"2.2",NULL,8,"0","0","-22.274221","166.4283","321.1","319",NULL,NULL,694,42,3
"540013800","-1.383522","-0.868056","2024-06-17 23:08:00","0",NULL,"9903164","FMMC","F/V AJIE ARHO",30,3,9,12,4,"1900-05-11 06:30:00","0","NEA",0,"127","0","-22.26712","166.424","155.5","112",NULL,NULL,390,42,3
"540014100","-6.119797","-0.289352","2024-09-04 19:28:00","0",NULL,"0","FMNY","RHUMB MELBA",99,2,8,8,4,"1900-09-05 09:30:00","2.4","VALLON DRE",3,"-128","0","-22.243256","166.41571","266.30002","511",NULL,NULL,306,42,3
"540014120","-14.783212","-2.314815","2024-09-04 19:25:00","0",NULL,NULL,NULL,"LARIMAR",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0.1","-22.285915","166.4336","270.30002","511",NULL,NULL,2078,17039360,3
"540014370","-11.513","8.680555","2024-04-28 04:26:00","0",NULL,NULL,"FILH","DIPSI",36,2,13,1,2,NULL,NULL,NULL,NULL,NULL,"3.1","-22.276669","166.43571","75.200005","511",NULL,NULL,52,17039360,3
"540014400","-16.585144","-1.446759","2024-09-03 04:11:00","0",NULL,"9901520","FMRC","CYATHEA",52,8,12,18,5,"1900-06-19 08:00:00","5.2","NOUMEA",5,"0","9.3","-22.339993","166.49846","115.4","119",NULL,NULL,8724,42,3
"540014820","-11.891213","-0.578704","2024-04-28 05:50:00","0",NULL,"9812937","FJXZ","MARY D SEVEN",66,6,15,23,2,NULL,"1.2","NOUMEA(PORT MOSELLE)",0,"0","1.1","-22.276487","166.44081","85.1","86",NULL,NULL,2003,42,3
"540015010","-12.538305","-3.18287","2024-04-20 05:35:00","0",NULL,NULL,NULL,"TIALITY",37,3,8,4,3,NULL,NULL,NULL,NULL,NULL,"0.2","-22.278316","166.4368","190.2","45",NULL,NULL,236,17039360,3
"540015610","-15.518572","-2.604167","2024-09-02 22:48:00","0",NULL,NULL,"FAE9536","MAMMAMIA",36,4,14,1,0,NULL,NULL,NULL,NULL,NULL,"3.8","-22.288692","166.43648","56.7","511",NULL,NULL,41,17039360,3
"540015620","-18.276922","-1.736111","2024-06-15 07:19:00","0",NULL,"0","FAE9637","SNS163",51,3,8,8,2,NULL,"1.5","BAIE N GO",15,"0","18","-22.32883","166.53296","92.4","93",NULL,NULL,9635,42,3
"540015870","-15.320439","-2.025463","2024-06-15 01:23:00","0",NULL,NULL,"FAF2368","HAVITI",60,1,3,4,1,NULL,NULL,NULL,NULL,NULL,"3.3","-22.27711","166.43666","216.40001","511",NULL,NULL,341,17039360,3
"540015980","-10.401039","-1.157407","2024-09-02 07:18:00","0",NULL,NULL,"FJ8401","M/V ARK-A-TEK",37,1,13,2,3,NULL,NULL,NULL,NULL,NULL,"0.1","-22.291826","166.43654","44.600002","511",NULL,NULL,173,17039360,3
"540016030","-18.897177","1.446759","2024-09-03 06:04:00","0",NULL,NULL,NULL,"BRS1 ROMEO",51,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"26.6","-22.277454","166.43391","54.8","511",NULL,NULL,20,17039360,3
"540016230","-13.132977","-6.076389","2024-09-04 07:37:00","0",NULL,NULL,"FL5468","AXIANS UNTOUCHABLE",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.290836","166.43686","360","143",NULL,NULL,614,17039360,3
"540016470","-2.998677","-2.604167","2024-03-16 05:18:00","0",NULL,NULL,NULL,"BRER FOX",37,1,7,6,3,NULL,NULL,NULL,NULL,NULL,"0","-22.293055","166.4376","360","511",NULL,NULL,56,17039360,3
"540016540","-18.34715","-4.050926","2024-09-02 20:59:00","0",NULL,NULL,"FAF5639","UJJAYI",37,3,6,6,4,NULL,NULL,NULL,NULL,NULL,"6.2","-22.286966","166.42207","254.6","511",NULL,NULL,20,17039360,3
"540016590","-6.750665","0.868056","2024-03-16 05:40:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"23.5","-22.261251","166.41612","130.40001","511",NULL,NULL,1,262144,1
"540016630","-17.595816","-5.497685","2024-03-31 06:32:00","0",NULL,NULL,"FAF6348",NULL,60,1,4,4,1,NULL,NULL,NULL,NULL,NULL,"6.8","-22.276394","166.43657","70","511",NULL,NULL,16,17039360,3
"540016680","-17.802856","-5.787037","2024-09-04 19:28:00","0",NULL,NULL,"FAF6359","GREEN DOG",60,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"27.7","-22.267004","166.42503","308.80002","511",NULL,NULL,78,17039360,3
"540017040","-16.499033","-2.314815","2024-03-24 04:55:00","0",NULL,NULL,"FJ9391","DIOGENE",36,3,11,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.277613","166.43858","360","511",NULL,NULL,29,17039360,3
"540017050","-17.315943","-7.233796","2024-09-04 07:05:00","0",NULL,NULL,"FAF7566","MIA",60,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.27732","166.43767","360","226",NULL,NULL,50,17039360,3
"540017090","-15.04903","-4.050926","2024-09-02 22:39:00","0",NULL,NULL,"FGE4828","ORLI",37,2,5,8,2,NULL,NULL,NULL,NULL,NULL,"18.4","-22.26434","166.38258","305.5","303",NULL,NULL,38,17039360,3
"540017180","-18.517433","-2.025463","2024-09-03 20:52:00","0",NULL,NULL,"FAF8085","TAMANOU",60,1,2,5,2,NULL,NULL,NULL,NULL,NULL,"0","-22.277231","166.43633","360","511",NULL,NULL,83,17039360,3
"540017360","-16.730806","-1.736111","2024-09-01 06:09:00","0",NULL,NULL,"FAF8618","BAGGALA",37,4,7,7,4,NULL,NULL,NULL,NULL,NULL,"0","-22.275919","166.44066","360","511",NULL,NULL,85,17039360,3
"540017510","-14.412413","-0.578704","2024-09-04 19:28:00","0",NULL,NULL,"FVLE","MAYUMBA",37,1,11,4,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.28461","166.44032","35.3","511",NULL,NULL,1579,17039360,3
"540017550","-18.630526","-1.736111","2024-03-29 01:59:00","0",NULL,"9849095","FLUZ","F/V SAINT GABRIEL",30,3,11,11,4,"1900-03-20 06:30:00","2.2","NOUMEA",0,"-128","8","-22.366049","166.56459","111","511",NULL,NULL,577,42,3
"540017560","-18.477379","-0.578704","2024-06-14 05:08:00","0",NULL,"9849100","FLVG","F/V SAINT MICHEL",30,3,11,11,4,NULL,"0",NULL,2,"-128","7.8","-22.232243","166.3259","286","511",NULL,NULL,414,42,3
"540017570","-17.505423","-2.025463","2024-09-02 00:58:00","0",NULL,"9849112","FLVH","F/V SAINT RAPHAEL",30,3,11,11,4,NULL,"0",NULL,0,"-128","7.9","-22.265055","166.35738","226.5","511",NULL,NULL,1915,42,3
"540017830","-13.586949","-1.446759","2024-03-17 06:22:00","0",NULL,NULL,"FAG2914","NIRVANA",50,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"5.2","-22.281513","166.40349","285","511",NULL,NULL,42,17039360,3
"540018120","-17.777851","-8.101851","2024-09-03 01:48:00","0",NULL,NULL,"FAG5940","FIRST EDITION",60,2,4,4,2,NULL,NULL,NULL,NULL,NULL,"0.1","-22.2722","166.42801","360","511",NULL,NULL,309,17039360,3
"540018990","-11.669369","-2.314815","2024-06-18 01:16:00","0",NULL,NULL,NULL,"CAPTAIN MAC",37,3,127,511,3,NULL,NULL,NULL,NULL,NULL,"0","-22.2853","166.44133","0","511",NULL,NULL,148,17039360,3
"540019050","-17.66866","-0.289352","2024-03-22 22:47:00","0",NULL,NULL,"FAG9847","L'ARGO",36,3,6,6,4,NULL,NULL,NULL,NULL,NULL,"4.3","-22.289652","166.40373","270","511",NULL,NULL,5,17039360,3
"540019310","-13.263161","-2.314815","2024-05-16 04:00:00","0",NULL,NULL,"FQ8427","PANDORA",37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"7","-22.292631","166.39622","246","511",NULL,NULL,30,17039360,3
"540019360","-19.698809","-1.157407","2024-04-03 04:03:00","0",NULL,NULL,"FAH3847","CARLINE",37,3,7,6,3,NULL,NULL,NULL,NULL,NULL,"5.9","-22.324068","166.43098","336","511",NULL,NULL,36,17039360,3
"540019370","-10.026933","1.157407","2024-03-17 05:50:00","0",NULL,NULL,"FAH3850","CALLUNE",37,4,7,6,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.275972","166.4405","360","511",NULL,NULL,50,17039360,3
"540019380","-19.083763","-2.893518","2024-05-07 23:00:00","0",NULL,NULL,"FAH3851","BUGRANE",37,4,7,6,4,NULL,NULL,NULL,NULL,NULL,"8.1","-22.28066","166.43018","206.40001","511",NULL,NULL,60,17039360,3
"540019410","-17.173956","2.025463","2024-05-02 00:41:00","0",NULL,NULL,"FAH3857","BRYONE",37,4,7,6,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.277205","166.43636","360","511",NULL,NULL,37,17039360,3
"540019580","-16.326782","-1.157407","2024-06-17 00:20:00","0",NULL,NULL,"FAH4573","FAT DOG",37,1,4,5,2,NULL,NULL,NULL,NULL,NULL,"4.2","-22.289116","166.43712","237.90001","511",NULL,NULL,46,17039360,3
"540019950","-15.886779","0.868056","2024-05-04 22:59:00","0",NULL,NULL,"FAH5445","CIPANGO",36,2,7,4,2,NULL,NULL,NULL,NULL,NULL,"4.8","-22.288233","166.43117","107.9","110",NULL,NULL,72,17039360,3
"540020040","-18.131578","2.604167","2024-04-28 07:58:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4","-22.276814","166.35939","44.600002","511",NULL,NULL,4,262144,3
"540020360","-13.374864","-2.893518","2024-05-04 22:14:00","0",NULL,NULL,"FAH7764","DOOMA",37,2,3,6,2,NULL,NULL,NULL,NULL,NULL,"6.3","-22.2763","166.4375","83.200005","511",NULL,NULL,35,17039360,3
"540020370","-1.714129","-2.025463","2024-09-01 06:46:00","0",NULL,NULL,"FAH8087","LAURENA DELTA",37,5,6,11,5,NULL,NULL,NULL,NULL,NULL,"0.1","-22.278425","166.43689","360","511",NULL,NULL,316,17039360,3
"540020410","-11.442927","-3.18287","2024-04-27 00:50:00","0",NULL,NULL,"FQUX","THE ONE",37,2,7,13,2,NULL,NULL,NULL,NULL,NULL,"9.1","-22.286486","166.42827","289.9","511",NULL,NULL,9,17039360,3
